building	effect	effect_scope	value	value_damaged	value_ruined
nag_resource_dyes_1	wh_main_effect_region_resource_dyes_production	building_to_building_own	16.0	8.0	0.0
nag_resource_dyes_1	nag_effect_resource_xp_rank_nehek	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_dyes_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_dyes_2	wh_main_effect_region_resource_dyes_production	building_to_building_own	24.0	12.0	0.0
nag_resource_dyes_2	nag_effect_resource_xp_rank_nehek	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_dyes_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_dyes_3	wh_main_effect_region_resource_dyes_production	building_to_building_own	32.0	16.0	0.0
nag_resource_dyes_3	nag_effect_resource_xp_rank_nehek	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_dyes_3	nag_effect_resource_upkeep_reduction_nehek	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_furs_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_furs_1	wh_main_effect_region_resource_furs_production	building_to_building_own	16.0	8.0	0.0
nag_resource_furs_1	nag_effect_resource_xp_rank_beasts	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_furs_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_furs_2	wh_main_effect_region_resource_furs_production	building_to_building_own	24.0	12.0	0.0
nag_resource_furs_2	nag_effect_resource_xp_rank_beasts	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_furs_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_furs_3	wh_main_effect_region_resource_furs_production	building_to_building_own	32.0	16.0	0.0
nag_resource_furs_3	nag_effect_resource_xp_rank_beasts	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_furs_3	nag_effect_resource_upkeep_reduction_beasts	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_gold_1	wh_main_effect_economy_gdp_industry	building_to_building_own	500.0	300.0	0.0
nag_resource_gold_2	wh_main_effect_economy_gdp_industry	building_to_building_own	750.0	450.0	0.0
nag_resource_gold_3	wh_main_effect_economy_gdp_industry	building_to_building_own	1000.0	600.0	0.0
nag_resource_iron_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_iron_1	wh_main_effect_region_resource_iron_production	building_to_building_own	16.0	8.0	0.0
nag_resource_iron_1	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_iron_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_iron_2	wh_main_effect_region_resource_iron_production	building_to_building_own	24.0	12.0	0.0
nag_resource_iron_2	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_iron_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_iron_3	wh_main_effect_region_resource_iron_production	building_to_building_own	32.0	16.0	0.0
nag_resource_iron_3	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_iron_3	nag_effect_resource_upkeep_reduction_count	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_iron_3	nag_effect_agent_recruitment_xp_champion_wight_king_tomb_prince	building_to_faction_own	1.0	1.0	0.0
nag_resource_marble_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_marble_1	wh_main_effect_region_resource_marble_production	building_to_building_own	16.0	8.0	0.0
nag_resource_marble_1	nag_effect_resource_xp_rank_construct	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_marble_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_marble_2	wh_main_effect_region_resource_marble_production	building_to_building_own	24.0	12.0	0.0
nag_resource_marble_2	nag_effect_resource_xp_rank_construct	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_marble_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_marble_3	wh_main_effect_region_resource_marble_production	building_to_building_own	32.0	16.0	0.0
nag_resource_marble_3	nag_effect_resource_xp_rank_construct	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_marble_3	nag_effect_resource_upkeep_reduction_construct	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_pottery_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_pottery_1	wh_main_effect_region_resource_pottery_production	building_to_building_own	16.0	8.0	0.0
nag_resource_pottery_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_pottery_2	wh_main_effect_region_resource_pottery_production	building_to_building_own	24.0	12.0	0.0
nag_resource_pottery_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_pottery_3	wh_main_effect_region_resource_pottery_production	building_to_building_own	32.0	16.0	0.0
nag_resource_pottery_3	nag_effect_agent_recruitment_xp_wizard_liche_priests	building_to_faction_own	1.0	1.0	0.0
nag_resource_salt_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_salt_1	nag_effect_resource_xp_rank_zombie	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_salt_1	wh_main_effect_region_resource_salt_production	building_to_building_own	16.0	8.0	0.0
nag_resource_salt_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_salt_2	wh_main_effect_region_resource_salt_production	building_to_building_own	24.0	12.0	0.0
nag_resource_salt_2	nag_effect_resource_xp_rank_zombie	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_salt_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_salt_3	wh_main_effect_region_resource_salt_production	building_to_building_own	32.0	16.0	0.0
nag_resource_salt_3	nag_effect_resource_xp_rank_zombie	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_salt_3	nag_effect_resource_upkeep_reduction_zombie	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_timber_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_timber_1	wh_main_effect_region_resource_timber_production	building_to_building_own	16.0	8.0	0.0
nag_resource_timber_1	nag_effect_resource_xp_rank_coast	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_timber_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_timber_2	wh_main_effect_region_resource_timber_production	building_to_building_own	24.0	12.0	0.0
nag_resource_timber_2	nag_effect_resource_xp_rank_coast	province_to_force_own_provincewide	2.0	1.0	0.0
nag_resource_timber_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_timber_3	wh_main_effect_region_resource_timber_production	building_to_building_own	32.0	16.0	0.0
nag_resource_timber_3	nag_effect_resource_xp_rank_coast	province_to_force_own_provincewide	3.0	1.0	0.0
nag_resource_timber_3	nag_effect_resource_upkeep_reduction_coast	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_timber_3	nag_effect_agent_recruitment_xp_engineer_gunnery_wight	building_to_faction_own	1.0	1.0	0.0
nag_resource_wine_1	wh_main_effect_public_order_base	province_to_province_own_unseen	3.0	2.0	0.0
nag_resource_wine_1	wh_main_effect_region_resource_wine_production	building_to_building_own	16.0	8.0	0.0
nag_resource_wine_2	wh_main_effect_public_order_base	province_to_province_own_unseen	4.0	2.0	0.0
nag_resource_wine_2	wh_main_effect_region_resource_wine_production	building_to_building_own	24.0	12.0	0.0
nag_resource_wine_3	wh_main_effect_public_order_base	province_to_province_own_unseen	5.0	3.0	0.0
nag_resource_wine_3	wh_main_effect_region_resource_wine_production	building_to_building_own	32.0	16.0	0.0
nag_resource_wine_3	nag_effect_agent_recruitment_xp_dignitary_vampires	building_to_faction_own	1.0	1.0	0.0
