building	effect	effect_scope	value	value_damaged	value_ruined
nag_outpost_special_drakenhof_4	nag_effect_agent_recruitment_xp_wizard_liche_priests_hidden	faction_to_force_own	2.0	2.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_agent_recruitment_xp_dignitary_vampires_hidden	faction_to_force_own	2.0	2.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	3.0	3.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_drakenhof_4	wh_main_effect_public_order_global	province_to_province_own_factionwide	6.0	1.0	0.0
nag_outpost_special_drakenhof_4	wh_main_faction_xp_increase_generals	building_to_faction_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_unit_cap_crypt_horrors	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_unit_cap_vargheists	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_unit_cap_varghulf	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_drakenhof_5	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	15.0	10.0	0.0
nag_outpost_special_drakenhof_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_agent_recruitment_xp_wizard_liche_priests	province_to_province_own_factionwide	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_agent_recruitment_xp_dignitary_vampires	province_to_province_own_factionwide	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_agent_recruitment_xp_wizard_liche_priests_hidden	faction_to_force_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_agent_recruitment_xp_dignitary_vampires_hidden	faction_to_force_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	3.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	5.0	2.0	0.0
nag_outpost_special_drakenhof_5	wh_main_effect_public_order_global	province_to_province_own_factionwide	8.0	1.0	0.0
nag_outpost_special_drakenhof_5	wh_main_faction_xp_increase_generals	building_to_faction_own	5.0	5.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_unit_cap_crypt_horrors	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_unit_cap_vargheists	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_unit_cap_varghulf	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_drakenhof_5	nag_effect_unit_cap_blood_knights_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_quintex_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_quintex_1	wh_main_effect_economy_gdp_learning	building_to_building_own	400.0	200.0	0.0
nag_outpost_special_quintex_1	wh_main_effect_economy_gdp_mod_all	province_to_region_own	40.0	20.0	0.0
nag_outpost_special_quintex_1	wh_main_effect_religion_conversion_chaos	region_to_region_own	6.0	3.0	0.0
nag_outpost_special_quintex_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_quintex_2	wh_main_effect_economy_gdp_learning	building_to_building_own	600.0	300.0	0.0
nag_outpost_special_quintex_2	wh_main_effect_economy_gdp_mod_all	province_to_region_own	60.0	30.0	0.0
nag_outpost_special_quintex_2	wh_main_effect_religion_conversion_chaos	region_to_region_own	8.0	4.0	0.0
nag_outpost_special_quintex_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_quintex_3	wh_main_effect_economy_gdp_learning	building_to_building_own	800.0	400.0	0.0
nag_outpost_special_quintex_3	wh_main_effect_economy_gdp_mod_all	province_to_region_own	80.0	40.0	0.0
nag_outpost_special_quintex_3	wh_main_effect_religion_conversion_chaos	region_to_region_own	10.0	8.0	0.0
nag_outpost_special_quintex_3	wh_main_effect_technology_research_points	faction_to_faction_own_unseen	5.0	3.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_economy_gdp_learning	building_to_building_own	1000.0	500.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_economy_gdp_mod_all	province_to_region_own	100.0	50.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_religion_conversion_chaos	region_to_region_own	12.0	6.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_religion_osmosis_chaos	province_to_province_own_factionwide	2.0	1.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_technology_research_points	faction_to_faction_own_unseen	10.0	4.0	0.0
nag_outpost_special_quintex_4	wh_main_effect_public_order_penalty_other_religions	faction_to_province_own	-25.0	-15.0	0.0
nag_outpost_special_quintex_4	nag_effect_unit_cap_morghasts	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_quintex_4	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_factionwide	2.0	1.0	0.0
nag_outpost_special_quintex_4	nag_effect_force_unit_stat_attack_attacking	building_to_force_own_factionwide	2.0	1.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_economy_gdp_learning	building_to_building_own	1200.0	600.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_economy_gdp_mod_all	province_to_region_own	150.0	75.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_religion_conversion_chaos	region_to_region_own	15.0	8.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_religion_osmosis_chaos	province_to_province_own_factionwide	4.0	2.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_technology_research_points	faction_to_faction_own_unseen	15.0	5.0	0.0
nag_outpost_special_quintex_5	wh_main_effect_public_order_penalty_other_religions	faction_to_province_own	-50.0	-25.0	0.0
nag_outpost_special_quintex_5	nag_effect_unit_cap_morghasts	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_quintex_5	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_factionwide	4.0	2.0	0.0
nag_outpost_special_quintex_5	nag_effect_force_unit_stat_attack_attacking	building_to_force_own_factionwide	4.0	2.0	0.0
nag_outpost_special_quintex_5	nag_effect_agent_enable_recruitment_archai	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_special_quintex_5	nag_effect_agent_cap_increase_archai	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_quintex_5	nag_effect_agent_recruitment_xp_spy_archai	province_to_province_own_factionwide	5.0	5.0	0.0
nag_outpost_special_quintex_5	nag_effect_agent_recruitment_xp_spy_archai_hidden	faction_to_force_own	5.0	5.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_agent_enable_recruitment_wizard_vampire_counts	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_agent_recruitment_xp_wizard_vampire_counts	province_to_province_own_factionwide	1.0	1.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_economy_gdp_agriculture_animal_husbandry	building_to_building_own	500.0	250.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_tech_unit_xp_levels_crypt_ghouls_horrors	province_to_province_own_unseen	4.0	4.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_tech_upkeep_cost_reduction_crypt_ghouls_horrors	faction_to_force_own	-5.0	-3.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_technology_research_points	faction_to_faction_own_unseen	10.0	5.0	0.0
nag_outpost_landmark_necropolis_mourkain_1	wh_main_effect_unit_recruitment_points	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_landmark_boneyard_mourkain_1	wh2_dlc11_vmp_skill_battle_units_magic_resist_vets_zombies_skeletons_grave_guard_cairn_wraiths	faction_to_force_own	15.0	8.0	0.0
nag_outpost_landmark_boneyard_mourkain_1	wh2_dlc11_vmp_skill_battle_units_weapon_strength_vets_zombies_skeletons_grave_guard_cairn_wraiths	faction_to_force_own	8.0	4.0	0.0
nag_outpost_landmark_boneyard_mourkain_1	wh_main_effect_force_all_campaign_experience_base_all	province_to_province_own	1.0	1.0	0.0
nag_outpost_landmark_dragon_isle_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_lothern_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_erengrad_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_marienburg_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_albion_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_copher_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_landmark_bordeleaux_port_1	wh_main_effect_economy_gdp_trade_sea	building_to_building_own	125.0	60.0	0.0
nag_outpost_primary_research_1	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	0.0	0.0
nag_outpost_primary_research_1	wh_main_effect_military_force_winds_of_magic_starting_mod	province_to_force_own_provincewide	15.0	5.0	0.0
nag_outpost_primary_research_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_arcane_1	wh_main_effect_force_all_campaign_upkeep	building_to_force_own_provincewide	-25.0	-25.0	0.0
nag_outpost_primary_arcane_1	wh_main_effect_force_all_campaign_post_battle_loot_mod	building_to_force_own_provincewide	5.0	2.0	0.0
nag_outpost_primary_arcane_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_arcane_1	wh_main_effect_economy_gdp_culture	building_to_building_own	250.0	125.0	0.0
nag_outpost_primary_support_1	wh_main_effect_force_unit_stat_melee_defence	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_primary_support_1	wh_main_effect_force_army_battle_melee_attack_all	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_primary_support_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_nehek_1	nag_effect_unit_cap_nehekhara_warriors_0	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_primary_nehek_1	nag_effect_unit_cap_tomb_guard_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_nehek_1	nag_effect_unit_cap_tomb_guard_1	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_nehek_1	nag_effect_unit_cap_nehekhara_horsemen_0	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_primary_nehek_1	nag_effect_unit_cap_khemrian_warsphinx_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_primary_nehek_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_primary_nagashizzar_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_coast_1	nag_effect_unit_cap_zombie_gunnery_mob_1	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_primary_coast_1	nag_effect_unit_cap_deck_gunners_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_coast_1	nag_effect_unit_cap_depth_guard_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_primary_coast_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_grave_guard_0	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_grave_guard_1	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_black_knights_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_black_knights_3	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_vargheists	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_primary_count_1	nag_effect_unit_cap_blood_knights_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_primary_count_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_warpstone_1	nag_effect_warpstone_token	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_primary_warpstone_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	0.0
nag_outpost_primary_warpstone_1	nag_effect_unit_cap_warp_ghouls	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_secondary_fields_1	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	15.0	0.0	0.0
nag_outpost_secondary_fields_1	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_secondary_corruption_1	wh_main_effect_religion_conversion_undeath	province_to_regions_own_in_adjacent_province	5.0	2.0	0.0
nag_outpost_secondary_syphon_1	nag_effect_force_enemy_campaign_movement_range_province	province_to_force_enemy_provincewide	-20.0	-10.0	0.0
nag_outpost_secondary_syphon_1	nag_effect_force_enemy_begin_fatigued_3_winded	province_to_force_enemy_provincewide	3.0	3.0	0.0
nag_outpost_secondary_energy_1	wh_main_effect_economy_gdp_culture	building_to_building_own	75.0	35.0	0.0
nag_settlement_cavalry_1	nag_effect_unit_cap_skeleton_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_cavalry_1	nag_effect_unit_cap_skeleton_horsemen_archers_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_cavalry_2	nag_effect_unit_cap_nehekhara_horsemen_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_cavalry_2	nag_effect_unit_cap_skeleton_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_cavalry_2	nag_effect_unit_cap_skeleton_horsemen_archers_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_cavalry_2	nag_effect_unit_cap_sepulchral_stalkers_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_cavalry_3	nag_effect_unit_cap_necropolis_knights_0	faction_to_faction_own_unseen	1.0	1.0	1.0
nag_settlement_cavalry_3	nag_effect_unit_cap_nehekhara_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_3	nag_effect_unit_cap_skeleton_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_3	nag_effect_unit_cap_skeleton_horsemen_archers_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_3	nag_effect_unit_cap_sepulchral_stalkers_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_4	nag_effect_unit_cap_necropolis_knights_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_4	nag_effect_unit_cap_necropolis_knights_1	faction_to_faction_own_unseen	1.0	1.0	1.0
nag_settlement_cavalry_4	nag_effect_unit_cap_nehekhara_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_4	nag_effect_unit_cap_skeleton_horsemen_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_4	nag_effect_unit_cap_skeleton_horsemen_archers_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_cavalry_4	nag_effect_unit_cap_sepulchral_stalkers_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_chariots_1	nag_effect_unit_cap_skeleton_chariot_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_chariots_2	nag_effect_unit_cap_skeleton_archer_chariot_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_chariots_2	nag_effect_unit_cap_skeleton_chariot_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_chariots_3	nag_effect_unit_cap_screaming_skull_catapult_0	faction_to_faction_own_unseen	1.0	1.0	1.0
nag_settlement_chariots_3	nag_effect_unit_cap_skeleton_archer_chariot_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_chariots_3	nag_effect_unit_cap_skeleton_chariot_0	faction_to_faction_own_unseen	2.0	2.0	2.0
nag_settlement_citadel_1	wh2_main_effect_force_army_battle_unit_morale_siege_attack_bad	region_to_force_enemy	-5.0	-3.0	0.0
nag_settlement_citadel_1	wh_main_effect_force_all_campaign_experience_base_all	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_citadel_1	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	3.0	3.0	0.0
nag_settlement_citadel_1	wh_main_effect_unit_recruitment_points	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_citadel_1	wh_main_effect_unit_stat_ammunition_siege_defence	region_to_force_own	50.0	25.0	0.0
nag_settlement_defence_major_1	wh2_dlc09_effect_ability_army_enable_legionary_barrage	region_to_force_own	1.0	1.0	0.0
nag_settlement_defence_major_1	wh2_main_effect_building_major_settlement_only_dummy	building_to_building_own	1.0	1.0	1.0
nag_settlement_defence_major_1	wh2_main_effect_tower_projectile_lzd_2	region_to_region_own	2.0	2.0	2.0
nag_settlement_defence_major_2	wh2_dlc09_effect_ability_army_enable_legionary_barrage	region_to_force_own	1.0	1.0	0.0
nag_settlement_defence_major_2	wh2_main_effect_tower_projectile_lzd_3	region_to_region_own	3.0	3.0	3.0
nag_settlement_defence_major_3	wh2_dlc09_effect_ability_army_enable_legionary_barrage	region_to_force_own	1.0	1.0	0.0
nag_settlement_defence_major_3	wh2_main_effect_tower_projectile_lzd_4	region_to_region_own	4.0	4.0	4.0
nag_settlement_estate_1	nag_effect_unit_cap_bone_giant_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_estate_1	wh_main_effect_agent_recruitment_xp_all_agents	province_to_province_own_unseen	2.0	2.0	0.0
nag_settlement_estate_1	nag_effect_agent_recruitment_xp_hero_all_hidden	faction_to_force_own	2.0	2.0	0.0
nag_settlement_estate_1	wh_main_faction_xp_increase_generals	province_to_province_own_factionwide	1.0	1.0	0.0
nag_settlement_estate_1	wh_main_faction_xp_increase_generals_hidden	faction_to_force_own	1.0	1.0	0.0
nag_settlement_growth_1	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	3.0	3.0	0.0
nag_settlement_growth_1	wh_main_effect_province_growth_building	region_to_province_own	25.0	12.0	0.0
nag_settlement_growth_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	1.0	0.0	0.0
nag_settlement_growth_2	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	4.0	4.0	0.0
nag_settlement_growth_2	wh_main_effect_province_growth_building	region_to_province_own	35.0	17.0	0.0
nag_settlement_growth_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	0.0
nag_settlement_growth_3	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	5.0	5.0	0.0
nag_settlement_growth_3	wh_main_effect_province_growth_building	region_to_province_own	45.0	22.0	0.0
nag_settlement_growth_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	2.0	0.0
nag_settlement_income_1	wh_main_effect_force_all_campaign_upkeep	building_to_force_own_provincewide	-10.0	-5.0	0.0
nag_settlement_income_1	wh_main_effect_economy_gdp_culture	building_to_building_own	150.0	75.0	0.0
nag_settlement_income_2	wh_main_effect_force_all_campaign_upkeep	building_to_force_own_provincewide	-20.0	-10.0	0.0
nag_settlement_income_2	wh_main_effect_economy_gdp_culture	building_to_building_own	250.0	125.0	0.0
nag_settlement_income_3	wh_main_effect_force_all_campaign_upkeep	building_to_force_own_provincewide	-30.0	-15.0	0.0
nag_settlement_income_3	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_settlement_infantry_2	nag_effect_unit_cap_nehekhara_warriors_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_infantry_3	nag_effect_unit_cap_nehekhara_warriors_0	faction_to_faction_own_unseen	4.0	2.0	2.0
nag_settlement_infantry_3	nag_effect_unit_cap_tomb_guard_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_infantry_3	nag_effect_unit_cap_tomb_guard_1	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_infantry_3	nag_effect_agent_enable_recruitment_champion_tmb	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_infantry_3	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_necrosphinx_1	nag_effect_unit_cap_necrosphinx_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_scorpions_1	nag_effect_unit_cap_tomb_scorpion_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_ushabti_1	nag_effect_unit_cap_ushabti_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_ushabti_2	nag_effect_unit_cap_ushabti_0	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_ushabti_2	nag_effect_unit_cap_ushabti_1	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_warsphinx_1	nag_effect_unit_cap_khemrian_warsphinx_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_spirit_2	nag_effect_unit_cap_cairn_wraiths	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_spirit_2	nag_effect_unit_cap_spectre_swarm	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_spirit_3	nag_effect_unit_cap_cairn_wraiths	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_settlement_spirit_3	nag_effect_unit_cap_spectre_swarm	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_spirit_3	nag_effect_unit_cap_hexwraiths	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_spirit_3	nag_effect_unit_cap_carrion_riders	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_spirit_4	nag_effect_unit_cap_cairn_wraiths	faction_to_faction_own_unseen	5.0	5.0	0.0
nag_settlement_spirit_4	nag_effect_unit_cap_spectre_swarm	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_settlement_spirit_4	nag_effect_unit_cap_hexwraiths	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_settlement_spirit_4	nag_effect_unit_cap_carrion_riders	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_settlement_spirit_4	nag_effect_unit_cap_mortis_engine	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_priest_1	wh_main_effect_force_army_battle_armour_all	building_to_force_own_provincewide	5.0	5.0	0.0
nag_settlement_priest_1	nag_effect_agent_enable_recruitment_wizard_tmb	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_priest_1	nag_effect_agent_cap_increase_liche_priest	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_settlement_priest_2	wh_main_effect_force_army_battle_armour_all	building_to_force_own_provincewide	10.0	10.0	0.0
nag_settlement_priest_2	nag_effect_agent_enable_recruitment_wizard_tmb	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_priest_2	nag_effect_agent_enable_recruitment_special_wizard_tmb	province_to_province_own_unseen	1.0	1.0	0.0
nag_settlement_priest_2	nag_effect_agent_cap_increase_liche_priest	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_resource_gemstones_1	wh_main_effect_economy_gdp_industry	building_to_building_own	300.0	150.0	0.0
nag_resource_gemstones_1	wh_main_effect_region_resource_gem_production	building_to_building_own	16.0	8.0	0.0
nag_resource_gemstones_1	nag_effect_resource_xp_rank_ethereal	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_gemstones_2	wh_main_effect_economy_gdp_industry	building_to_building_own	450.0	225.0	0.0
nag_resource_gemstones_2	wh_main_effect_region_resource_gem_production	building_to_building_own	24.0	12.0	0.0
nag_resource_gemstones_2	nag_effect_resource_xp_rank_ethereal	province_to_force_own_provincewide	2.0	2.0	0.0
nag_resource_gemstones_3	nag_effect_resource_xp_rank_ethereal	province_to_force_own_provincewide	3.0	3.0	0.0
nag_resource_gemstones_3	nag_effect_resource_upkeep_reduction_ethereal	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_gemstones_3	nag_effect_agent_recruitment_xp_spy_archai	province_to_province_own_factionwide	1.0	1.0	0.0
nag_resource_gemstones_3	wh_main_effect_economy_gdp_industry	building_to_building_own	600.0	300.0	0.0
nag_resource_gemstones_3	wh_main_effect_region_resource_gem_production	building_to_building_own	32.0	16.0	0.0
nag_resource_obsidian_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_obsidian_1	wh_main_effect_region_resource_obsidian_production	building_to_building_own	16.0	8.0	0.0
nag_resource_obsidian_1	nag_effect_resource_xp_rank_nagashizzar	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_obsidian_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_obsidian_2	wh_main_effect_region_resource_obsidian_production	building_to_building_own	24.0	12.0	0.0
nag_resource_obsidian_2	nag_effect_resource_xp_rank_nagashizzar	province_to_force_own_provincewide	2.0	2.0	0.0
nag_resource_obsidian_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_obsidian_3	wh_main_effect_region_resource_obsidian_production	building_to_building_own	32.0	16.0	0.0
nag_resource_obsidian_3	nag_effect_resource_xp_rank_nagashizzar	province_to_force_own_provincewide	3.0	3.0	0.0
nag_resource_obsidian_3	nag_effect_resource_upkeep_reduction_nagashizzar	building_to_force_own_provincewide	-50.0	-10.0	0.0
nag_resource_dyes_1	wh_main_effect_economy_gdp_industry	building_to_building_own	100.0	50.0	0.0
nag_resource_dyes_1	wh_main_effect_region_resource_dyes_production	building_to_building_own	16.0	8.0	0.0
nag_resource_dyes_1	nag_effect_resource_xp_rank_nehek	province_to_force_own_provincewide	1.0	1.0	0.0
nag_resource_dyes_2	wh_main_effect_economy_gdp_industry	building_to_building_own	150.0	75.0	0.0
nag_resource_dyes_2	wh_main_effect_region_resource_dyes_production	building_to_building_own	24.0	12.0	0.0
nag_resource_dyes_2	nag_effect_resource_xp_rank_nehek	province_to_force_own_provincewide	2.0	2.0	0.0
nag_resource_dyes_3	wh_main_effect_economy_gdp_industry	building_to_building_own	200.0	100.0	0.0
nag_resource_dyes_3	wh_main_effect_region_resource_dyes_production	building_to_building_own	32.0	16.0	0.0
