building	effect	effect_scope	value	value_damaged	value_ruined
nag_outpost_primary_main_castle_drakenhof_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_castle_drakenhof_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_castle_drakenhof_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_castle_drakenhof_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_castle_drakenhof_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_castle_drakenhof_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_castle_drakenhof_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_castle_drakenhof_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_castle_drakenhof_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_couronne_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_couronne_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_couronne_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_couronne_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_couronne_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_couronne_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_couronne_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_couronne_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_couronne_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_couronne_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_couronne_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_couronne_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_couronne_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_couronne_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_couronne_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_couronne_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_couronne_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_couronne_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_couronne_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_couronne_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_couronne_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_couronne_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_couronne_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_couronne_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_couronne_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_couronne_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_couronne_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_couronne_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_couronne_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_couronne_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_couronne_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_eight_peaks_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_eight_peaks_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_eight_peaks_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_eight_peaks_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_eight_peaks_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_eight_peaks_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_eight_peaks_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_eight_peaks_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_gaean_vale_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_gaean_vale_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_gaean_vale_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_gaean_vale_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_gaean_vale_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_gaean_vale_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_gaean_vale_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_gaean_vale_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hexoatl_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_hexoatl_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_hexoatl_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_hexoatl_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hexoatl_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_hexoatl_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hexoatl_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_hexoatl_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hexoatl_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_hexoatl_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hexoatl_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_itza_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_itza_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_itza_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_itza_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_itza_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_itza_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_itza_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_itza_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_itza_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_itza_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_itza_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_itza_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_itza_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_itza_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_itza_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_itza_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_itza_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_itza_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_itza_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_itza_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_itza_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_itza_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_itza_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_itza_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_itza_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_itza_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_itza_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_itza_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_itza_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_itza_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_itza_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_karaz_a_karak_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_karaz_a_karak_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_karaz_a_karak_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_karaz_a_karak_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_karaz_a_karak_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_karaz_a_karak_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_karaz_a_karak_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_karaz_a_karak_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_khemri_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_khemri_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_khemri_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_khemri_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_khemri_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_khemri_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_khemri_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_khemri_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_khemri_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_khemri_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_khemri_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_khemri_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
