key	text	tooltip
building_culture_variants_name_wh_main_vmp_resource_pottery_2nag_nagash	Urn Maker's Pottery	true
building_culture_variants_name_wh_main_vmp_resource_pottery_3nag_nagash	Screeching Kilns	true
building_culture_variants_name_wh_main_vmp_resource_salt_1nag_nagash	Brackish Pond	true
building_culture_variants_name_wh_main_vmp_resource_salt_2nag_nagash	Salt Marsh	true
building_culture_variants_name_wh_main_vmp_resource_salt_3nag_nagash	Desolate Salt Pans	true
building_culture_variants_name_wh_main_vmp_resource_timber_1nag_nagash	Forester's Shack	true
building_culture_variants_name_wh_main_vmp_resource_timber_2nag_nagash	Ruined Sawmill	true
building_culture_variants_name_wh_main_vmp_resource_timber_3nag_nagash	Abandoned Wood Sheds	true
building_culture_variants_name_wh_main_vmp_resource_wine_1nag_nagash	Tangled Vine Patch	true
building_culture_variants_name_wh_main_vmp_resource_wine_2nag_nagash	Thorny Orchard	true
building_culture_variants_name_wh_main_vmp_resource_wine_3nag_nagash	Animated Winepress	true
