key	text	tooltip
building_short_description_texts_short_description_nag_settlement_infantry_3	[PH] (TK Description Edit if needs be) The Tomb Kings demanded loyalty from their soldiers until death and beyond. In Unlife, they expect the same.	true
building_short_description_texts_short_description_nag_settlement_necrosphinx_1	[PH] (TK Description Edit if needs be) The abominable Necrosphinx towers above the Nehekharans, offering protection and destruction in exchange for hushed and cowed adoration.	true
building_short_description_texts_short_description_nag_settlement_scorpions_1	[PH] (TK Description Edit if needs be) It is not the sting of the Scorpion that kills, but rather its powerful claws and voracious, insatiable appetite.	true
building_short_description_texts_short_description_nag_settlement_ushabti_1	[PH] (TK Description Edit if needs be) The City of Kings is an eternal monument to the sovereigns of the desert.	true
building_short_description_texts_short_description_nag_settlement_ushabti_2	[PH] (TK Description Edit if needs be) May the God of the Skies bless the warriors that stride forth in his name.	true
building_short_description_texts_short_description_nag_settlement_walls_1	[PH] (TK Description Edit if needs be) The heat-bleached bone warriors of grim countenance watch over the battlements, watching for foes through hollowed sockets.	true
building_short_description_texts_short_description_nag_settlement_walls_2	[PH] (TK Description Edit if needs be) These lithified walls have seen empires rise and fall, and endured the accession of doom. They hold.	true
building_short_description_texts_short_description_nag_settlement_walls_3	[PH] (TK Description Edit if needs be) The hieroglyphics inscribed upon these battlements channel protective wards, fending off any would-be invaders.	true
building_short_description_texts_short_description_nag_settlement_warsphinx_1	[PH] (TK Description Edit if needs be) The might of the Khemrian Warsphinx stands astride the cities of the dead, roaring eternally.	true
building_short_description_texts_short_description_nag_resource_gems_1	Gem mines are valuable resources, especially if they have a high yield.	true
building_short_description_texts_short_description_nag_resource_gems_2	Precious gems are said to capture the eyes, minds and hearts of the living, so maybe their souls too.	true
building_short_description_texts_short_description_nag_resource_gems_3	The opulence of the unliving knows no bounds and requires magnificent stones to be unearthed in ever-increasing amounts...	true
building_short_description_texts_short_description_nag_resource_obsidian_1	Volcanic ore is quite rare, and a precious resource for Nagash due to the way it can interact with certain magic lores.	true
building_short_description_texts_short_description_nag_resource_obsidian_2	Items, such as talismans, made from obsidian often hold arcane power, it is this reason that Nagash uses it to build his strongholds.	true
building_short_description_texts_short_description_nag_resource_obsidian_3	To be skilled at carving obsidian is to be skilled in sigils and symbols of power, for obsidian soaks in the ensorcelled.	true
building_short_description_texts_short_description_nag_resource_dyes_1	Deep in the red pits can be found mercury in the raw form of cinnabar. A material often used in Dark Magic rituals.	true
building_short_description_texts_short_description_nag_resource_dyes_2	The Blood Mines are red as cinnabar - and occasionally Warpstone - are found here in significant seams.	true
building_short_description_texts_short_description_nag_resource_dyes_3	Best not choose the dark green powder, though, it certainly isn't snuff!	true
building_short_description_texts_short_description_nag_resource_furs_1	To hunt here is to become the hunted, for the prey is vicious and probably dead already…	true
building_short_description_texts_short_description_nag_resource_furs_2	Should the dead be commanded to, an expedition will venture into the haunted woods in search of beasts to be killed, then promptly unkilled.d]	true
building_short_description_texts_short_description_nag_resource_furs_3	What is the Flayer? A myth, but one that is all too real.	true
building_short_description_texts_short_description_nag_resource_gold_1	Gold found here is always tarnished and far from the pure element so beloved by Dwarfs. Nevertheless, it has value.	true
building_short_description_texts_short_description_nag_resource_gold_2	When the Legions of Nagash discover a large seam of gold, they will send their minions forth to scour it clean.	true
building_short_description_texts_short_description_nag_resource_gold_3	A great furnace with an ornate, brazen face, and yellow-green balefire within its sneering mouth.	true
building_short_description_texts_short_description_nag_resource_iron_1	The blackest iron ore can be found in the deepest pits, underneath the mountains upon which gothic castles perch.	true
building_short_description_texts_short_description_nag_resource_iron_2	Since before the building of Nagashizzar, Necromancers have used Zombies & Ghouls to burrow and mine mountains for their minerals.	true
building_short_description_texts_short_description_nag_resource_iron_3	Cursed iron ore is laced with Warpstone. Such mines are prized.	true
building_short_description_texts_short_description_nag_resource_marble_1	The dread castles of the Legions of Nagash are made from stone shaped by the dead themselves.	true
building_short_description_texts_short_description_nag_resource_marble_2	There is an art to creating a memorable tombstone or grand mausoleum.	true
building_short_description_texts_short_description_nag_resource_marble_3	Some gargoyles are fashioned by sculptors - others just appear, as if they flew there themselves.	true
building_short_description_texts_short_description_nag_resource_pottery_1	Beneath the blood-clotted streams and rank sewage are pits of dense, dark clay.	true
building_short_description_texts_short_description_nag_resource_pottery_2	Using the raw clay compound, urn makers create opulent vessels to carry the ashes of powerful beings.	true
building_short_description_texts_short_description_nag_resource_pottery_3	Perhaps there is some spirit trapped within, burning in abject agony every time the kilns are lit?	true
building_short_description_texts_short_description_nag_resource_salt_1	Stagnant ponds can be found by their disgusting reek, the brackish water full of brine and other things…	true
building_short_description_texts_short_description_nag_resource_salt_2	The only thing that rises from these crumbling salt marshes are bony hands reaching toward the sky.	true
building_short_description_texts_short_description_nag_resource_salt_3	Deep in the dead marches are salt pans, containing piles and piles of bones, bleached and scoured white.	true
building_short_description_texts_short_description_nag_resource_timber_1	Foresting in Hunger Wood or the Spider Haunts is surely a fool's job?	true
building_short_description_texts_short_description_nag_resource_timber_2	Once part of a burgeoning timber industry, the sawmills have remained in a ruined, yet operational state since...	true
building_short_description_texts_short_description_nag_resource_timber_3	From the ruined sawmills, Zombie bearers transport their cursed loads to large sheds long-thought abandoned by mortals.	true
building_short_description_texts_short_description_nag_resource_wine_1	When a Vampire drinks an "aged red" from a wine glass, chances are it hasn't been made from grapes…	true
building_short_description_texts_short_description_nag_resource_wine_2	These orchards contain low-hanging, spooky trees, whose thorny branches are as likely to grab a passer-by as provide fruit.	true
building_short_description_texts_short_description_nag_resource_wine_3	Vampires crave the illusion that they are nobles, and so they bottle their own "special" vintages.	true
